Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Extracted 3 de novo genes for the focal species Thermococcus_marinus_DSM_15227

Species GCA_000011105@Pyrococcus_horikoshii_OT3: 0 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 0 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 0 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 0 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 0 matches
Species GCA_000221185@Thermococcus_sp_4557: 0 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 0 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 0 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 0 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 0 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 0 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 0 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 0 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 0 matches
Species GCA_002214525@Thermococcus_sp_P6: 0 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 0 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 0 matches
Species GCA_000151205@Thermococcus_sp_AM4: 0 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 1 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 0 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 0 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 0 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 0 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 2 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 0 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 0 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 0 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 0 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 0 matches
Species GCA_002197185@Thermococcus_sp_5_4: 0 matches
Species GCA_002214605@Thermococcus_chitonophagus: 0 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 0 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 0 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 0 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 0 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 0 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 0 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 0 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 0 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 0 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 0 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 0 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 0 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 0 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 1 matches
Species GCA_024707485@Thermococcus_sp_813A4: 0 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 1 matches
Species GCA_035621495@Thermococcus_sp_SY098: 0 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 0 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 0 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 0 matches
Species Pyrococcus_EXT16: 0 matches
Species Palaeococcus_helgesoni_DSM_15127: 0 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 0 matches
Species Pyrococcus_sp_IRI_42C: 0 matches
Species Pyrococcus_sp_GE_23: 0 matches
Species Pyrococcus_31_3: 0 matches
Species Thermococcus_IRI_06c: 0 matches
Species Pyrococcus_abyssi_GE2: 0 matches
Species Pyrococcus_32_1: 0 matches
Species Thermococcus_29_3: 0 matches
Species Thermococcus_31_3: 0 matches
Species Thermococcus_fumicolans_ST557: 0 matches
Species Pyrococcus_sp_EXT_15c: 0 matches
Species Thermococcus_EXT11c: 0 matches
Species Thermococcus_E15P35: 0 matches
Species Pyrococcus_endeavori_ES4: 0 matches
Species Thermococcus_AMTc51: 0 matches
Species Thermococcus_AMTc30: 0 matches
Species Thermococcus_alcaliphilus_DSM_10322: 0 matches
Species Thermococcus_AMTc11: 0 matches
Species Pyrococcus_sp_32_3: 0 matches
Species Thermococcus_23_2: 0 matches
Species Thermococcus_barophilus_DT4: 0 matches
Species Thermococcus_aegaeus_DSM_12767: 0 matches
Species Thermococcus_15_2: 0 matches
Species Pyrococcus_sp_32_4: 0 matches
Species Thermococcus_barophilus_CH1: 0 matches
Species Thermococcus_barophilus_423_3_23: 0 matches
Species Thermococcus_aggregans_DSM_12819: 0 matches
Species Thermococcus_AMTc85: 0 matches
Species Thermococcus_IRI15c: 0 matches
Species Thermococcus_atlanticus_DSM_15226: 0 matches
Species Thermococcus_profundus_DSM_9503: 0 matches
Species Thermococcus_coalescens_TS1: 0 matches
Species Thermococcus_prieuri_Col3: 0 matches
Species Thermococcus_sp_23_4: 0 matches
Species Thermococcus_sp_26_2: 0 matches
Species Thermococcus_sp_AMTc09: 0 matches
Species Thermococcus_sp_AMTc102: 0 matches
Species Thermococcus_sp_33_3: 0 matches
Species Thermococcus_sp_9_3: 0 matches
Species Thermococcus_sp_AMTc72: 0 matches
Species Thermococcus_sp_AMTc71: 0 matches
Species Thermococcus_sp_AMTc79: 0 matches
Species Thermococcus_sp_AMTc94: 0 matches
Species Thermococcus_sp_CIR_03a: 0 matches
Species Thermococcus_sp_CIR_10a: 0 matches
Species Thermococcus_sp_DS1: 0 matches
Species Thermococcus_sp_EXT09c: 0 matches
Species Thermococcus_sp_E10P11: 0 matches
Species Thermococcus_sp_IRI_33c: 0 matches
Species Thermococcus_sp_IRI25c: 0 matches
Species Thermococcus_sp_IRI24c: 0 matches
Species Thermococcus_sp_E15p33: 0 matches
Species Thermococcus_sp_IRI10c: 0 matches
Species Thermococcus_sp_IRI_05c: 0 matches
Species Thermococcus_sp_IRI29c: 0 matches
Species Thermococcus_sp_IRI27c2: 0 matches
Species Thermococcus_waiotapuensis_WT1: 0 matches
Species Thermococcus_sp_TPV: 0 matches
Species Thermococcus_stetteri_DSM_5262: 0 matches
Species Thermococcus_sp_IRI14c: 0 matches
Species Thermococcus_sp_E10P8: 0 matches
Species Thermococcus_sp_unknown: 0 matches



Calculating CDS conservation...
Extracted 1000 CDSs for the focal species Thermococcus_marinus_DSM_15227

Species GCA_000263735@Pyrococcus_sp_ST04: 766 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 780 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 800 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 836 matches
Species GCA_002214525@Thermococcus_sp_P6: 701 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 749 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 815 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 769 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 776 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 760 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 767 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 752 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 780 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 799 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 774 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 785 matches
Species GCA_002197185@Thermococcus_sp_5_4: 785 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 800 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 829 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 786 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 813 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 778 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 814 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 792 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 760 matches
Species GCA_000221185@Thermococcus_sp_4557: 793 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 784 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 891 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 843 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 949 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 799 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 770 matches
Species GCA_002214605@Thermococcus_chitonophagus: 784 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 818 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 859 matches
Species GCA_000151205@Thermococcus_sp_AM4: 803 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 753 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 826 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 754 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 768 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 791 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 798 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 760 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 749 matches
Species GCA_024707485@Thermococcus_sp_813A4: 828 matches
Species GCA_035621495@Thermococcus_sp_SY098: 788 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 889 matches
Species Pyrococcus_sp_IRI_42C: 761 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 889 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 785 matches
Species Thermococcus_23_2: 785 matches
Species Thermococcus_15_2: 781 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 787 matches
Species Pyrococcus_32_1: 797 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 882 matches
Species Pyrococcus_sp_32_3: 797 matches
Species Palaeococcus_helgesoni_DSM_15127: 763 matches
Species Thermococcus_29_3: 833 matches
Species Thermococcus_AMTc51: 819 matches
Species Pyrococcus_endeavori_ES4: 761 matches
Species Thermococcus_AMTc11: 884 matches
Species Thermococcus_coalescens_TS1: 829 matches
Species Pyrococcus_abyssi_GE2: 774 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 813 matches
Species Thermococcus_aggregans_DSM_12819: 759 matches
Species Thermococcus_aegaeus_DSM_12767: 758 matches
Species Thermococcus_fumicolans_ST557: 805 matches
Species Pyrococcus_EXT16: 796 matches
Species Pyrococcus_sp_32_4: 797 matches
Species Pyrococcus_sp_GE_23: 751 matches
Species Thermococcus_E15P35: 845 matches
Species Thermococcus_AMTc85: 821 matches
Species Pyrococcus_sp_EXT_15c: 760 matches
Species Thermococcus_barophilus_DT4: 772 matches
Species Thermococcus_EXT11c: 827 matches
Species Thermococcus_IRI_06c: 823 matches
Species Thermococcus_barophilus_CH1: 785 matches
Species Thermococcus_alcaliphilus_DSM_10322: 759 matches
Species Thermococcus_atlanticus_DSM_15226: 804 matches
Species Thermococcus_AMTc30: 829 matches
Species Thermococcus_31_3: 796 matches
Species Thermococcus_barophilus_423_3_23: 777 matches
Species Thermococcus_IRI15c: 825 matches
Species Pyrococcus_31_3: 797 matches
Species Thermococcus_sp_23_4: 785 matches
Species Thermococcus_profundus_DSM_9503: 797 matches
Species Thermococcus_sp_AMTc71: 792 matches
Species Thermococcus_sp_AMTc102: 865 matches
Species Thermococcus_sp_AMTc09: 872 matches
Species Thermococcus_sp_IRI10c: 823 matches
Species Thermococcus_prieuri_Col3: 795 matches
Species Thermococcus_sp_AMTc79: 844 matches
Species Thermococcus_sp_CIR_03a: 827 matches
Species Thermococcus_sp_IRI27c2: 826 matches
Species Thermococcus_sp_IRI29c: 826 matches
Species Thermococcus_sp_IRI_05c: 828 matches
Species Thermococcus_waiotapuensis_WT1: 801 matches
Species Thermococcus_sp_AMTc94: 849 matches
Species Thermococcus_sp_DS1: 805 matches
Species Thermococcus_sp_TPV: 874 matches
Species Thermococcus_sp_E10P8: 849 matches
Species Thermococcus_sp_E10P11: 849 matches
Species Thermococcus_sp_IRI14c: 825 matches
Species Thermococcus_sp_IRI_33c: 810 matches
Species Thermococcus_sp_IRI24c: 826 matches
Species Thermococcus_stetteri_DSM_5262: 840 matches
Species Thermococcus_sp_EXT09c: 840 matches
Species Thermococcus_sp_unknown: 841 matches
Species Thermococcus_sp_26_2: 862 matches
Species Thermococcus_sp_33_3: 841 matches
Species Thermococcus_sp_IRI25c: 832 matches
Species Thermococcus_sp_9_3: 861 matches
Species Thermococcus_sp_AMTc72: 792 matches
Species Thermococcus_sp_E15p33: 845 matches
Species Thermococcus_sp_CIR_10a: 815 matches



Calculating TRG conservation...
Extracted 199 TRGs for the focal species Thermococcus_marinus_DSM_15227

Species GCA_000258515@Thermococcus_zilligii_AN1: 41 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 19 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 66 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 30 matches
Species GCA_002197185@Thermococcus_sp_5_4: 46 matches
Species GCA_000151205@Thermococcus_sp_AM4: 78 matches
Species GCA_000221185@Thermococcus_sp_4557: 64 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 27 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 32 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 44 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 31 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 65 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 73 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 26 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 35 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 91 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 42 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 34 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 18 matches
Species GCA_002214525@Thermococcus_sp_P6: 31 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 49 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 22 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 64 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 60 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 30 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 31 matches
Species GCA_002214605@Thermococcus_chitonophagus: 28 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 49 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 142 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 42 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 45 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 76 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 56 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 15 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 30 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 23 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 22 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 82 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 23 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 26 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 41 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 91 matches
Species GCA_035621495@Thermococcus_sp_SY098: 27 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 76 matches
Species Pyrococcus_32_1: 27 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 69 matches
Species Palaeococcus_helgesoni_DSM_15127: 14 matches
Species Pyrococcus_abyssi_GE2: 29 matches
Species Pyrococcus_31_3: 27 matches
Species Pyrococcus_endeavori_ES4: 25 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 29 matches
Species Pyrococcus_sp_EXT_15c: 24 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 59 matches
Species Pyrococcus_sp_IRI_42C: 28 matches
Species Pyrococcus_EXT16: 28 matches
Species Pyrococcus_sp_32_3: 27 matches
Species Pyrococcus_sp_GE_23: 26 matches
Species Thermococcus_23_2: 46 matches
Species Pyrococcus_sp_32_4: 27 matches
Species GCA_024707485@Thermococcus_sp_813A4: 69 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 36 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 94 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 91 matches
Species Thermococcus_31_3: 59 matches
Species Thermococcus_AMTc11: 86 matches
Species Thermococcus_AMTc51: 70 matches
Species Thermococcus_atlanticus_DSM_15226: 39 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 28 matches
Species Thermococcus_EXT11c: 84 matches
Species Thermococcus_15_2: 44 matches
Species Thermococcus_IRI_06c: 79 matches
Species Thermococcus_barophilus_DT4: 25 matches
Species Thermococcus_sp_33_3: 87 matches
Species Thermococcus_alcaliphilus_DSM_10322: 17 matches
Species Thermococcus_AMTc85: 86 matches
Species Thermococcus_sp_AMTc09: 96 matches
Species Thermococcus_sp_AMTc79: 81 matches
Species Thermococcus_sp_AMTc102: 96 matches
Species Thermococcus_fumicolans_ST557: 57 matches
Species Thermococcus_sp_AMTc71: 55 matches
Species Thermococcus_sp_DS1: 59 matches
Species Thermococcus_29_3: 76 matches
Species Thermococcus_prieuri_Col3: 49 matches
Species Thermococcus_AMTc30: 81 matches
Species Thermococcus_sp_CIR_10a: 34 matches
Species Thermococcus_sp_CIR_03a: 52 matches
Species Thermococcus_aegaeus_DSM_12767: 18 matches
Species Thermococcus_aggregans_DSM_12819: 30 matches
Species Thermococcus_sp_IRI_05c: 72 matches
Species Thermococcus_barophilus_423_3_23: 26 matches
Species Thermococcus_IRI15c: 77 matches
Species Thermococcus_sp_AMTc72: 55 matches
Species Thermococcus_sp_26_2: 98 matches
Species Thermococcus_barophilus_CH1: 29 matches
Species Thermococcus_profundus_DSM_9503: 49 matches
Species Thermococcus_sp_E10P11: 87 matches
Species Thermococcus_E15P35: 87 matches
Species Thermococcus_sp_9_3: 95 matches
Species Thermococcus_sp_E15p33: 87 matches
Species Thermococcus_sp_23_4: 46 matches
Species Thermococcus_coalescens_TS1: 61 matches
Species Thermococcus_sp_AMTc94: 82 matches
Species Thermococcus_sp_EXT09c: 82 matches
Species Thermococcus_sp_IRI10c: 78 matches
Species Thermococcus_sp_IRI27c2: 75 matches
Species Thermococcus_sp_E10P8: 87 matches
Species Thermococcus_sp_IRI24c: 75 matches
Species Thermococcus_sp_IRI29c: 75 matches
Species Thermococcus_sp_IRI_33c: 64 matches
Species Thermococcus_sp_IRI25c: 79 matches
Species Thermococcus_sp_IRI14c: 77 matches
Species Thermococcus_sp_TPV: 92 matches
Species Thermococcus_sp_unknown: 85 matches
Species Thermococcus_stetteri_DSM_5262: 66 matches
Species Thermococcus_waiotapuensis_WT1: 51 matches



Calculating intergenic conservation...
Extracted 568 intergenic sequences for the focal species Thermococcus_marinus_DSM_15227

Species GCA_000022545@Thermococcus_sibiricus_MM_739: 46 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 45 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 58 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 36 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 40 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 101 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 42 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 142 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 109 matches
Species GCA_000151205@Thermococcus_sp_AM4: 124 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 63 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 88 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 124 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 39 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 39 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 46 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 117 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 61 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 123 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 212 matches
Species GCA_000221185@Thermococcus_sp_4557: 133 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 45 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 95 matches
Species GCA_002214525@Thermococcus_sp_P6: 65 matches
Species GCA_002197185@Thermococcus_sp_5_4: 119 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 39 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 96 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 117 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 98 matches
Species GCA_002214605@Thermococcus_chitonophagus: 47 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 43 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 98 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 68 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 140 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 115 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 148 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 124 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 191 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 145 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 504 matches
Species GCA_035621495@Thermococcus_sp_SY098: 57 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 124 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 47 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 52 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 39 matches
Species Palaeococcus_helgesoni_DSM_15127: 42 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 61 matches
Species Pyrococcus_31_3: 46 matches
Species Pyrococcus_endeavori_ES4: 43 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 50 matches
Species GCA_024707485@Thermococcus_sp_813A4: 133 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 124 matches
Species Pyrococcus_32_1: 46 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 226 matches
Species Pyrococcus_EXT16: 48 matches
Species Pyrococcus_abyssi_GE2: 39 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 132 matches
Species Pyrococcus_sp_EXT_15c: 47 matches
Species Thermococcus_29_3: 219 matches
Species Thermococcus_15_2: 97 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 57 matches
Species Pyrococcus_sp_32_3: 46 matches
Species Thermococcus_alcaliphilus_DSM_10322: 54 matches
Species Pyrococcus_sp_32_4: 46 matches
Species Thermococcus_23_2: 113 matches
Species Thermococcus_aggregans_DSM_12819: 61 matches
Species Pyrococcus_sp_GE_23: 35 matches
Species Thermococcus_31_3: 119 matches
Species Pyrococcus_sp_IRI_42C: 45 matches
Species Thermococcus_aegaeus_DSM_12767: 58 matches
Species Thermococcus_barophilus_CH1: 62 matches
Species Thermococcus_AMTc85: 207 matches
Species Thermococcus_AMTc30: 200 matches
Species Thermococcus_E15P35: 224 matches
Species Thermococcus_barophilus_423_3_23: 49 matches
Species Thermococcus_coalescens_TS1: 126 matches
Species Thermococcus_atlanticus_DSM_15226: 81 matches
Species Thermococcus_AMTc51: 189 matches
Species Thermococcus_barophilus_DT4: 50 matches
Species Thermococcus_AMTc11: 143 matches
Species Thermococcus_EXT11c: 203 matches
Species Thermococcus_fumicolans_ST557: 108 matches
Species Thermococcus_sp_26_2: 209 matches
Species Thermococcus_sp_23_4: 114 matches
Species Thermococcus_sp_E10P8: 225 matches
Species Thermococcus_sp_33_3: 214 matches
Species Thermococcus_profundus_DSM_9503: 98 matches
Species Thermococcus_sp_IRI24c: 127 matches
Species Thermococcus_sp_AMTc71: 142 matches
Species Thermococcus_IRI_06c: 142 matches
Species Thermococcus_sp_E10P11: 225 matches
Species Thermococcus_sp_AMTc79: 216 matches
Species Thermococcus_sp_CIR_03a: 133 matches
Species Thermococcus_sp_AMTc09: 213 matches
Species Thermococcus_prieuri_Col3: 96 matches
Species Thermococcus_sp_IRI10c: 137 matches
Species Thermococcus_waiotapuensis_WT1: 90 matches
Species Thermococcus_sp_IRI29c: 127 matches
Species Thermococcus_sp_AMTc102: 211 matches
Species Thermococcus_sp_IRI25c: 143 matches
Species Thermococcus_sp_EXT09c: 199 matches
Species Thermococcus_sp_TPV: 207 matches
Species Thermococcus_sp_unknown: 197 matches
Species Thermococcus_sp_E15p33: 224 matches
Species Thermococcus_sp_IRI27c2: 127 matches
Species Thermococcus_sp_AMTc72: 142 matches
Species Thermococcus_sp_AMTc94: 218 matches
Species Thermococcus_sp_CIR_10a: 60 matches
Species Thermococcus_IRI15c: 142 matches
Species Thermococcus_sp_IRI_05c: 141 matches
Species Thermococcus_stetteri_DSM_5262: 127 matches
Species Thermococcus_sp_DS1: 125 matches
