	n_trg	n_cds	n_intergenic	n_f1	n_f2
GCA_000007305@Pyrococcus_furiosus_DSM_3638	3	744	21	323	417
GCA_000009965@Thermococcus_kodakarensis_KOD1	5	718	4	207	402
GCA_000011105@Pyrococcus_horikoshii_OT3	2	657	1	206	308
GCA_000018365@Thermococcus_onnurineus_NA1	4	698	4	229	394
GCA_000022365@Thermococcus_gammatolerans_EJ3	4	671	1	159	336
GCA_000022545@Thermococcus_sibiricus_MM_739	3	737	42	576	613
GCA_000151105@Thermococcus_barophilus_MP	5	738	4	422	512
GCA_000151205@Thermococcus_sp_AM4	4	700	0	128	347
GCA_000195935@Pyrococcus_abyssi_GE5	3	685	0	191	326
GCA_000211475@Pyrococcus_sp_NA2	3	695	0	248	340
GCA_000215995@Pyrococcus_yayanosii_CH1	4	708	3	206	368
GCA_000221185@Thermococcus_sp_4557	5	720	3	141	372
GCA_000246985@Thermococcus_litoralis_DSM_5473	9	916	161	842	848
GCA_000258515@Thermococcus_zilligii_AN1	3	689	1	188	367
GCA_000263735@Pyrococcus_sp_ST04	3	681	1	260	338
GCA_000265525@Thermococcus_cleftensis_CL1	4	721	4	157	357
GCA_000275605@Pyrococcus_furiosus_COM1	3	749	22	326	421
GCA_000517445@Thermococcus_paralvinellae_ES1	5	728	3	411	498
GCA_000585495@Thermococcus_nautili_30_1	4	708	2	141	334
GCA_000725425@Palaeococcus_pacificus_DY20341	2	716	4	353	458
GCA_000769655@Thermococcus_eurythermalis_A501	6	721	1	194	375
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	4	704	4	184	375
GCA_001433455@Thermococcus_barophilus_CH5	6	754	7	433	531
GCA_001484685@Thermococcus_sp_2319x1	8	872	116	764	780
GCA_001577775@Pyrococcus_kukulkanii_NCB100	4	695	0	242	352
GCA_001592435@Thermococcus_peptonophilus_OG_1	5	715	2	215	378
GCA_001647085@Thermococcus_piezophilus_CDGS	4	707	5	212	386
GCA_002197185@Thermococcus_sp_5_4	4	712	2	162	378
GCA_002214365@Thermococcus_celer_Vu_13	3	712	2	139	363
GCA_002214385@Thermococcus_gorgonarius_W_12	5	686	1	217	365
GCA_002214465@Thermococcus_barossii_SHCK_94	3	713	3	185	382
GCA_002214485@Thermococcus_pacificus_P4	5	702	2	181	382
GCA_002214505@Thermococcus_siculi_RG_20	3	708	2	159	372
GCA_002214525@Thermococcus_sp_P6	2	649	3	186	343
GCA_002214545@Thermococcus_thioreducens_OGL_20P	4	729	2	203	390
GCA_002214565@Thermococcus_radiotolerans_EJ2	4	714	3	156	373
GCA_002214585@Thermococcus_profundus_DT_5432	4	696	1	173	360
GCA_002214605@Thermococcus_chitonophagus	5	683	1	219	338
GCA_006274605@Thermococcus_indicus_IOH1	6	738	2	166	380
GCA_008152015@Thermococcus_aciditolerans_SY113	4	739	4	192	394
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	3	748	20	323	418
GCA_020386975@Thermococcus_bergensis_T7324	35	1000	577	1000	1000
GCA_023746595@Thermococcus_argininiproducens_IOH2	5	749	38	545	611
GCA_024022995@Thermococcus_aggregans_TY	8	789	58	677	704
GCA_024707485@Thermococcus_sp_813A4	3	728	3	201	401
GCA_028471785@Thermococcus_kodakarensis_TS900	5	717	4	206	401
GCA_028471865@Thermococcus_kodakarensis_TS901	5	717	4	206	401
