	n_trg	n_cds	n_noncoding	n_f1	n_f2
GCA_000007305@Pyrococcus_furiosus_DSM_3638	10	710	258	309	410
GCA_000009965@Thermococcus_kodakarensis_KOD1	36	786	239	230	404
GCA_000011105@Pyrococcus_horikoshii_OT3	17	714	233	252	356
GCA_000018365@Thermococcus_onnurineus_NA1	17	731	282	292	455
GCA_000022365@Thermococcus_gammatolerans_EJ3	26	743	226	196	386
GCA_000022545@Thermococcus_sibiricus_MM_739	12	740	321	387	478
GCA_000151105@Thermococcus_barophilus_MP	73	870	747	775	788
GCA_000151205@Thermococcus_sp_AM4	34	746	235	177	374
GCA_000195935@Pyrococcus_abyssi_GE5	13	734	248	243	376
GCA_000211475@Pyrococcus_sp_NA2	20	746	260	285	406
GCA_000215995@Pyrococcus_yayanosii_CH1	20	717	272	241	414
GCA_000221185@Thermococcus_sp_4557	17	751	244	180	389
GCA_000246985@Thermococcus_litoralis_DSM_5473	35	810	401	457	556
GCA_000258515@Thermococcus_zilligii_AN1	18	694	216	215	365
GCA_000263735@Pyrococcus_sp_ST04	8	697	257	277	394
GCA_000265525@Thermococcus_cleftensis_CL1	32	757	240	185	384
GCA_000275605@Pyrococcus_furiosus_COM1	10	709	258	308	409
GCA_000517445@Thermococcus_paralvinellae_ES1	42	813	625	679	695
GCA_000585495@Thermococcus_nautili_30_1	27	756	228	167	367
GCA_000725425@Palaeococcus_pacificus_DY20341	24	758	365	419	526
GCA_000769655@Thermococcus_eurythermalis_A501	30	742	253	183	379
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	36	719	253	207	398
GCA_001433455@Thermococcus_barophilus_CH5	185	1000	1000	1000	1000
GCA_001484685@Thermococcus_sp_2319x1	20	749	359	419	498
GCA_001577775@Pyrococcus_kukulkanii_NCB100	19	756	260	281	408
GCA_001592435@Thermococcus_peptonophilus_OG_1	23	742	257	240	397
GCA_001647085@Thermococcus_piezophilus_CDGS	22	752	287	295	452
GCA_002197185@Thermococcus_sp_5_4	20	744	236	209	420
GCA_002214365@Thermococcus_celer_Vu_13	19	740	217	142	374
GCA_002214385@Thermococcus_gorgonarius_W_12	18	691	230	218	366
GCA_002214465@Thermococcus_barossii_SHCK_94	30	762	246	230	417
GCA_002214485@Thermococcus_pacificus_P4	16	702	250	194	386
GCA_002214505@Thermococcus_siculi_RG_20	30	755	230	184	407
GCA_002214525@Thermococcus_sp_P6	7	647	214	191	340
GCA_002214545@Thermococcus_thioreducens_OGL_20P	45	800	280	276	460
GCA_002214565@Thermococcus_radiotolerans_EJ2	19	753	237	204	404
GCA_002214585@Thermococcus_profundus_DT_5432	20	724	246	196	379
GCA_002214605@Thermococcus_chitonophagus	15	759	262	276	402
GCA_006274605@Thermococcus_indicus_IOH1	28	792	253	202	412
