	n_trg
GCA_000007305@Pyrococcus_furiosus_DSM_3638	10
GCA_000009965@Thermococcus_kodakarensis_KOD1	36
GCA_000011105@Pyrococcus_horikoshii_OT3	17
GCA_000018365@Thermococcus_onnurineus_NA1	17
GCA_000022365@Thermococcus_gammatolerans_EJ3	26
GCA_000022545@Thermococcus_sibiricus_MM_739	12
GCA_000151105@Thermococcus_barophilus_MP	73
GCA_000151205@Thermococcus_sp_AM4	34
GCA_000195935@Pyrococcus_abyssi_GE5	13
GCA_000211475@Pyrococcus_sp_NA2	20
GCA_000215995@Pyrococcus_yayanosii_CH1	20
GCA_000221185@Thermococcus_sp_4557	17
GCA_000246985@Thermococcus_litoralis_DSM_5473	35
GCA_000258515@Thermococcus_zilligii_AN1	18
GCA_000263735@Pyrococcus_sp_ST04	8
GCA_000265525@Thermococcus_cleftensis_CL1	32
GCA_000275605@Pyrococcus_furiosus_COM1	10
GCA_000517445@Thermococcus_paralvinellae_ES1	42
GCA_000585495@Thermococcus_nautili_30_1	27
GCA_000725425@Palaeococcus_pacificus_DY20341	24
GCA_000769655@Thermococcus_eurythermalis_A501	30
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	36
GCA_001433455@Thermococcus_barophilus_CH5	185
GCA_001484685@Thermococcus_sp_2319x1	20
GCA_001577775@Pyrococcus_kukulkanii_NCB100	19
GCA_001592435@Thermococcus_peptonophilus_OG_1	23
GCA_001647085@Thermococcus_piezophilus_CDGS	22
GCA_002197185@Thermococcus_sp_5_4	20
GCA_002214365@Thermococcus_celer_Vu_13	19
GCA_002214385@Thermococcus_gorgonarius_W_12	18
GCA_002214465@Thermococcus_barossii_SHCK_94	30
GCA_002214485@Thermococcus_pacificus_P4	16
GCA_002214505@Thermococcus_siculi_RG_20	30
GCA_002214525@Thermococcus_sp_P6	7
GCA_002214545@Thermococcus_thioreducens_OGL_20P	45
GCA_002214565@Thermococcus_radiotolerans_EJ2	19
GCA_002214585@Thermococcus_profundus_DT_5432	20
GCA_002214605@Thermococcus_chitonophagus	15
GCA_006274605@Thermococcus_indicus_IOH1	28
GCA_008152015@Thermococcus_aciditolerans_SY113	32
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	10
GCA_020386975@Thermococcus_bergensis_T7324	11
GCA_023746595@Thermococcus_argininiproducens_IOH2	20
GCA_024022995@Thermococcus_aggregans_TY	15
GCA_024707485@Thermococcus_sp_813A4	34
GCA_028471785@Thermococcus_kodakarensis_TS900	36
GCA_028471865@Thermococcus_kodakarensis_TS901	36
GCA_035621495@Thermococcus_sp_SY098	94
GCA_900012635@Thermococcus_chitonophagus_isolate_1	15
GCA_900198835@Thermococcus_henrietii_EXT12c	31
GCA_902813195@Thermococcus_sp_2319x1_Essen	20
GCA_904067545@Thermococcus_camini_IRI35c	18
Palaeococcus_helgesoni_DSM_15127	18
Pyrococcus_31_3	13
Pyrococcus_32_1	13
Pyrococcus_abyssi_GE2	19
Pyrococcus_endeavori_ES4	9
Pyrococcus_EXT16	12
Pyrococcus_sp_32_3	13
Pyrococcus_sp_32_4	13
Pyrococcus_sp_EXT_15c	23
Pyrococcus_sp_GE_23	19
Pyrococcus_sp_IRI_42C	10
Thermococcus_15_2	30
Thermococcus_23_2	20
Thermococcus_29_3	23
Thermococcus_31_3	26
Thermococcus_aegaeus_DSM_12767	17
Thermococcus_aggregans_DSM_12819	15
Thermococcus_alcaliphilus_DSM_10322	22
Thermococcus_AMTc11	44
Thermococcus_AMTc30	24
Thermococcus_AMTc51	27
Thermococcus_AMTc85	30
Thermococcus_atlanticus_DSM_15226	53
Thermococcus_barophilus_423_3_23	61
Thermococcus_barophilus_CH1	95
Thermococcus_barophilus_DT4	71
Thermococcus_coalescens_TS1	30
Thermococcus_E15P35	30
Thermococcus_EXT11c	24
Thermococcus_fumicolans_ST557	
Thermococcus_IRI_06c	
Thermococcus_IRI15c	
Thermococcus_marinus_DSM_15227	
Thermococcus_prieuri_Col3	
Thermococcus_profundus_DSM_9503	
Thermococcus_sp_23_4	
Thermococcus_sp_26_2	
Thermococcus_sp_33_3	
Thermococcus_sp_9_3	
Thermococcus_sp_AMTc09	
Thermococcus_sp_AMTc102	
Thermococcus_sp_AMTc71	
Thermococcus_sp_AMTc72	
Thermococcus_sp_AMTc79	
Thermococcus_sp_AMTc94	
Thermococcus_sp_CIR_03a	
Thermococcus_sp_CIR_10a	
Thermococcus_sp_DS1	
Thermococcus_sp_E10P11	
Thermococcus_sp_E10P8	
Thermococcus_sp_E15p33	
Thermococcus_sp_EXT09c	
Thermococcus_sp_IRI_05c	
Thermococcus_sp_IRI10c	
Thermococcus_sp_IRI14c	
Thermococcus_sp_IRI24c	
Thermococcus_sp_IRI25c	
Thermococcus_sp_IRI27c2	
Thermococcus_sp_IRI29c	
Thermococcus_sp_IRI_33c	
Thermococcus_sp_TPV	
Thermococcus_sp_unknown	
Thermococcus_stetteri_DSM_5262	
Thermococcus_waiotapuensis_WT1	
